True Mean,True Sigma,Keras Mean,Keras Sigma
34.419857025146484,5.779386043548584,28.02673,3.803575
67.57306671142578,9.870308876037598,65.54426,7.224748
54.72101974487305,6.655271530151367,49.604572,4.421253
56.60209274291992,3.1807336807250977,45.628117,2.236045
62.36924362182617,7.294367790222168,77.54684,4.46412
46.79854965209961,9.183792114257812,44.007126,9.42935
35.42274475097656,7.061806678771973,40.50373,6.7036443
52.84432601928711,6.4962921142578125,39.486233,3.004444
53.12852478027344,9.89704704284668,49.653545,6.247391
48.86955261230469,6.79636812210083,43.616062,2.9748886
63.28052520751953,8.091754913330078,60.084305,3.8555164
40.556602478027344,6.215158462524414,36.33552,5.2751145
43.50335693359375,6.111050605773926,40.876827,5.765595
65.78240203857422,3.955312490463257,60.001244,1.8491008
66.2463607788086,7.869538307189941,81.25188,5.6292005
50.1106071472168,9.54305648803711,50.728504,7.824061
65.58781433105469,4.515865325927734,79.90956,4.9269047
34.868282318115234,4.131131649017334,29.35745,4.2295156
55.220863342285156,5.547145843505859,54.53537,4.8755317
41.94632339477539,9.77625846862793,42.58752,7.5424666
38.44432830810547,8.167268753051758,37.77165,7.389865
31.586673736572266,3.0366456508636475,39.683167,4.0166674
31.56849479675293,6.4066901206970215,30.416437,6.84659
54.437137603759766,6.5838117599487305,58.677017,2.4200158
48.214332580566406,8.388959884643555,41.88333,5.9720926
66.90316772460938,3.5985164642333984,39.88313,3.3416805
42.36518096923828,7.288897514343262,43.68487,5.5353127
69.13571166992188,9.619074821472168,86.9888,9.38018
48.115108489990234,6.284060478210449,41.786686,3.9280581
47.758888244628906,4.13240385055542,45.325012,4.836092
31.259117126464844,6.306515216827393,30.294146,5.604826
53.69041061401367,7.812485694885254,52.458447,3.3985453
37.19228744506836,3.341099739074707,35.636906,3.8352942
60.5682373046875,4.093293190002441,67.26214,4.4496694
34.402687072753906,4.408540725708008,32.95717,2.498752
32.17144775390625,4.857190132141113,26.903679,4.064123
54.070011138916016,9.341615676879883,51.539204,4.106672
55.15982437133789,5.9880170822143555,57.54717,6.1539087
42.19502258300781,9.481393814086914,44.939075,9.449372
34.3904914855957,9.281841278076172,32.342407,5.8196545
40.1338005065918,5.271701812744141,42.12103,5.5750785
40.12717056274414,9.623832702636719,40.55492,5.27028
36.47130584716797,9.287752151489258,38.255203,5.734442
62.29099655151367,8.368169784545898,69.64752,6.300686
50.34349822998047,6.7601237297058105,46.16186,4.965945
36.9310417175293,8.483955383300781,43.816177,8.588398
57.794960021972656,7.1753692626953125,59.40919,6.2018657
47.76128005981445,9.741742134094238,38.72744,5.7375283
38.3250732421875,5.685346603393555,38.804268,5.6625013
52.62836456298828,3.961444616317749,54.472313,2.68008
48.83854675292969,5.205080986022949,41.14508,2.9997156
67.5669937133789,4.971494197845459,67.81335,4.1788783
57.6678466796875,5.698306560516357,62.493065,5.4234076
61.31694412231445,6.388565540313721,54.537144,4.439019
59.54109191894531,6.040410995483398,55.315422,4.0211987
37.041019439697266,4.411953926086426,27.728144,2.505694
68.2879638671875,4.732761383056641,81.74025,4.8945603
59.02677917480469,3.5703728199005127,46.50289,2.3009758
42.28117752075195,4.521402835845947,42.791183,4.100162
57.52423095703125,9.959754943847656,65.35454,7.7628455
47.68628692626953,3.155458450317383,65.95097,1.5626373
62.12348556518555,6.189576148986816,68.504814,4.499341
45.59783172607422,7.927927494049072,40.78123,6.8855486
45.342796325683594,6.367610931396484,40.423676,6.9574475
32.509193420410156,8.718052864074707,31.64264,8.52254
54.903926849365234,9.070568084716797,41.61743,3.3018422
64.74591827392578,6.443352222442627,77.24215,6.559308
45.96302032470703,7.474968433380127,39.755165,6.8264713
30.583410263061523,9.06100845336914,29.134697,7.497883
37.61853790283203,7.625463008880615,33.461914,4.8920126
64.98715209960938,6.891348838806152,72.38912,5.52547
35.24691390991211,8.24488639831543,36.348446,5.8414283
58.16070556640625,7.347184181213379,38.92193,2.8516922
52.00693130493164,6.1657609939575195,56.860355,6.280722
49.43797302246094,8.063983917236328,50.147453,4.477734
51.5399169921875,3.387866973876953,40.81256,3.6549735
57.54302978515625,3.8973398208618164,37.12329,2.7659755
32.9938850402832,6.9328460693359375,27.540287,2.8389497
38.42926025390625,3.2021474838256836,48.807945,3.4043179
68.7598876953125,9.36474609375,71.69047,4.8006716
57.846492767333984,8.504253387451172,68.88932,9.37635
49.77088928222656,5.131719589233398,33.26352,2.8725233
35.3158073425293,9.892854690551758,35.252045,8.229321
47.187477111816406,8.733217239379883,34.690174,7.2179656
57.518035888671875,5.925661087036133,50.20641,2.1304307
64.02674865722656,6.180822372436523,80.17745,4.7461843
47.58424758911133,3.195444345474243,67.11639,4.2776966
50.680484771728516,8.565168380737305,50.194134,4.8376412
33.24918746948242,9.153142929077148,37.70295,6.9388742
52.21537780761719,8.949972152709961,48.696865,4.9097357
36.20169448852539,9.015264511108398,32.48335,3.9106927
60.391963958740234,6.257952690124512,62.29184,4.697446
61.484947204589844,9.321647644042969,63.032417,5.899469
33.37263107299805,3.2200403213500977,39.490425,4.4589763
55.900390625,9.202128410339355,57.293602,9.055325
54.36571502685547,9.15376091003418,53.907173,8.948145
43.681392669677734,5.158440113067627,30.070496,4.0064373
52.078399658203125,9.405739784240723,48.64695,5.9659257
68.26968383789062,7.775460243225098,60.50119,4.006048
67.29351806640625,3.9669620990753174,50.905907,1.6214676
38.65088653564453,5.80098819732666,31.165525,4.1226764
52.63700866699219,9.30729866027832,59.88327,8.723378
56.9194450378418,9.521886825561523,66.48981,7.1066856
31.94213104248047,6.776237487792969,32.916435,4.47616
69.77947235107422,9.803561210632324,67.44897,5.5690517
69.5843276977539,4.941061019897461,41.038105,2.7763782
64.23875427246094,8.25527572631836,49.330654,2.455888
67.69218444824219,9.178779602050781,79.13132,8.793868
64.1810531616211,8.737730026245117,61.491013,4.7352037
51.26503372192383,6.498851776123047,58.10252,6.7248235
66.71495819091797,3.6495773792266846,74.11297,2.6114721
45.92609405517578,8.587596893310547,46.725517,8.668937
50.634700775146484,5.484560966491699,47.14669,4.994563
36.042930603027344,8.702776908874512,38.05255,7.403038
30.892873764038086,3.433835506439209,40.72072,4.301575
36.099273681640625,9.533514022827148,31.69064,5.423199
56.618614196777344,8.008500099182129,59.15346,7.612557
51.469459533691406,7.633419990539551,54.697243,6.001877
69.04524993896484,3.568229913711548,74.952385,3.8280902
63.66947555541992,3.622101306915283,67.219406,-13.308177
39.67509078979492,3.574890613555908,32.992626,3.5674868
56.72966766357422,7.168243885040283,52.715237,4.2758613
64.01956939697266,3.0204977989196777,50.710903,2.6632123
43.29865264892578,8.314756393432617,38.6195,3.514719
45.1179313659668,8.18606185913086,40.800785,5.1334143
46.8294792175293,6.694431304931641,35.0605,7.3225393
35.80126953125,8.401506423950195,37.161648,8.653837
53.73256301879883,3.7329792976379395,50.581917,2.041354
33.320167541503906,3.265024185180664,30.272629,2.4716325
56.147499084472656,7.828646659851074,55.977787,7.320513
54.278499603271484,9.610223770141602,64.81083,9.787872
35.17582702636719,7.953943252563477,32.530724,4.819424
38.28033447265625,6.837636947631836,39.634735,5.6402245
61.923946380615234,8.967611312866211,78.99562,9.506076
50.64829635620117,7.971865653991699,42.870438,3.9294348
48.68614196777344,6.768611907958984,40.76337,5.656331
51.87520217895508,8.258033752441406,57.79438,4.7086926
40.7652473449707,5.65140438079834,47.490047,4.008386
45.1728515625,4.651793479919434,35.52144,4.350731
34.72690200805664,3.379395008087158,34.617027,1.9291694
43.74188232421875,8.082361221313477,53.11195,8.102867
31.37571907043457,9.562654495239258,26.801659,5.8068976
45.32763671875,5.149888038635254,37.312225,2.7664986
39.7331657409668,8.78594970703125,45.690056,8.592135
37.80358123779297,4.769989967346191,38.6142,5.14089
33.549041748046875,7.784707546234131,28.451992,5.402723
69.09027099609375,3.635652542114258,71.465065,2.1744194
55.16564178466797,9.723876953125,40.166237,2.7481713
41.78199005126953,7.406216621398926,41.673374,6.8671017
60.067203521728516,8.440624237060547,50.854214,3.154954
60.61519241333008,8.748725891113281,68.30769,6.0086975
66.102783203125,3.5280025005340576,62.317425,0.94201064
64.77197265625,8.979230880737305,61.704433,3.8168569
42.772132873535156,4.041812419891357,44.596474,3.3106642
67.51287078857422,8.517488479614258,75.12734,5.599851
54.32659912109375,4.710054397583008,48.213238,3.671579
48.77153778076172,9.693926811218262,35.78993,4.4721074
68.82234191894531,5.925964832305908,58.676044,3.2742467
41.98896789550781,8.639671325683594,38.055542,6.9983625
38.090049743652344,9.657647132873535,34.52157,5.400805
52.91914749145508,4.066512584686279,63.064175,5.108202
63.936737060546875,9.894478797912598,56.171173,6.1333833
45.6055793762207,6.794123649597168,47.415894,6.3546658
31.70887565612793,7.97047233581543,25.962414,5.27452
62.847991943359375,9.952491760253906,53.817707,2.448306
35.788516998291016,5.153397083282471,25.884207,3.9382815
35.77993392944336,9.105528831481934,38.17298,8.293207
35.098594665527344,4.536649703979492,32.000904,2.93754
32.97175216674805,9.44482421875,25.256613,3.4840636
49.61962127685547,3.029733180999756,58.688805,2.780677
43.50877380371094,7.540212154388428,39.003273,4.661901
69.88604736328125,6.9388909339904785,47.007915,3.2137313
33.243473052978516,7.435874938964844,23.461523,6.2705126
34.17579650878906,6.075697898864746,25.050428,2.2852535
39.056182861328125,7.6452202796936035,28.39776,4.324484
48.71052169799805,9.446016311645508,43.221397,7.1695275
62.29188537597656,5.607658863067627,79.549126,4.769389
59.29458236694336,7.971165657043457,64.37699,6.14381
49.56624984741211,3.0535149574279785,27.701843,1.6994741
60.76805877685547,8.88983154296875,43.99998,3.8000026
53.24070739746094,6.544339179992676,51.85587,5.2449846
40.44068908691406,4.932521820068359,38.357952,4.8552647
64.03761291503906,8.196385383605957,57.095154,4.4678864
51.39851760864258,3.021155834197998,50.57475,4.837001
55.01862335205078,9.262731552124023,49.65045,4.489556
37.104896545410156,3.1053128242492676,30.016346,2.5940676
38.142547607421875,4.649021148681641,37.197044,2.6609159
55.61600875854492,5.046051025390625,32.38319,0.9171523
33.25669860839844,4.8400774002075195,31.829367,4.3554397
45.71754455566406,6.160271644592285,33.228092,2.346139
49.370758056640625,9.077285766601562,47.165005,5.6729913
35.260250091552734,3.6385045051574707,27.155985,2.6710722
45.0889892578125,8.099355697631836,50.4166,7.8206115
36.049076080322266,6.850215911865234,44.063484,7.4672117
44.61075210571289,9.860861778259277,45.672024,9.304193
69.6778564453125,7.920414924621582,54.69084,4.5545034
47.86112594604492,5.446506977081299,47.25637,4.9952826
44.95988464355469,3.1980090141296387,47.869663,2.1311345
54.98064422607422,8.38241958618164,47.47813,3.5579681
48.629173278808594,6.739958763122559,45.14494,5.386817
43.95322799682617,6.544074058532715,51.149708,6.434788
57.91114807128906,4.583730697631836,39.444782,3.3465042
37.72870635986328,7.233017444610596,32.60582,4.1452117
59.01875305175781,6.816409111022949,60.179844,4.8114204
30.850379943847656,4.916693687438965,39.715366,2.3455272
48.195838928222656,6.017302513122559,47.238083,4.2594495
50.38713836669922,8.42376708984375,50.966312,7.1614923
50.011966705322266,5.178812026977539,55.808662,6.6570663
64.90423583984375,4.070793151855469,66.659294,2.8676958
39.25223159790039,3.483914375305176,40.85518,3.6715293
33.71186828613281,3.949462413787842,39.879997,4.402745
51.46938705444336,5.351807117462158,48.11194,5.021344
62.909828186035156,4.253593921661377,92.867966,4.314348
39.305885314941406,8.307926177978516,29.80724,3.8362694
44.09849166870117,5.7768049240112305,41.192287,3.0765204
38.45840835571289,4.570295810699463,45.025135,2.4481082
45.18177032470703,7.106431007385254,36.04688,3.5635118
43.536197662353516,9.93703842163086,45.40054,8.379839
32.67536163330078,4.249584197998047,31.811712,5.1932
45.667789459228516,4.566371440887451,54.137398,5.425236
67.37660217285156,6.572416305541992,50.442398,3.6845474
34.57377624511719,5.644200325012207,34.563763,3.8796535
57.33451843261719,4.034855842590332,55.536827,5.028741
39.3314323425293,8.913987159729004,32.246223,4.458265
66.70440673828125,8.592918395996094,78.66227,4.054919
61.3484001159668,4.775119781494141,37.054653,5.6411977
38.25315856933594,4.0514068603515625,33.44238,3.357954
40.84083557128906,3.0961849689483643,44.227238,2.3509135
55.36705017089844,7.0476226806640625,35.885128,3.5275102
53.57463836669922,8.308235168457031,41.543804,3.1116705
59.626747131347656,9.939099311828613,45.20828,2.2684674
53.85333251953125,4.87213134765625,42.904797,4.55201
43.745506286621094,4.464338779449463,39.640965,3.5202875
68.95491027832031,5.880414009094238,61.59643,1.9573264
37.07128143310547,6.630260467529297,38.394386,5.854253
32.001434326171875,7.610721588134766,34.187645,4.77904
37.98464584350586,9.709803581237793,38.26375,3.2903938
68.49417114257812,9.623594284057617,51.87822,4.4356594
60.2359619140625,7.122829437255859,57.201572,4.657611
34.11695098876953,9.76353645324707,27.937706,4.2708683
37.34175109863281,7.920871257781982,25.855145,5.657225
66.2854232788086,5.539801597595215,63.525978,2.1211622
39.493446350097656,9.841350555419922,43.737194,7.0756063
43.18963623046875,5.272242546081543,44.65151,5.1956053
67.73775482177734,7.066059112548828,78.21778,3.1478648
44.77940368652344,5.313958168029785,48.52611,4.595516
61.104766845703125,6.0586018562316895,69.45867,6.9668727
53.87799835205078,6.676967144012451,42.285206,5.8237844
47.37529754638672,4.828063488006592,56.138603,6.422868
62.22854995727539,4.8007493019104,47.102734,2.4925256
58.770729064941406,3.3471055030822754,42.625027,1.579335
68.72382354736328,9.432642936706543,80.62076,8.4729395
30.458499908447266,6.421130180358887,30.619267,3.9823203
49.56278610229492,9.197469711303711,53.286793,5.8687463
64.84999084472656,3.582850456237793,62.486767,3.7318559
41.51138687133789,6.328012466430664,31.748539,4.0750256
65.60929870605469,3.5776469707489014,78.12421,2.4878726
39.687286376953125,6.928804874420166,37.921814,4.2276626
38.04419708251953,5.622314453125,32.0384,3.2761822
36.51834487915039,7.655689716339111,40.87626,6.113539
65.23143005371094,9.971090316772461,63.82859,4.0279546
33.918190002441406,7.701321125030518,39.490917,3.5367894
41.833335876464844,4.11051082611084,56.32379,3.5662007
57.594757080078125,4.258797645568848,45.38622,2.9792566
53.746246337890625,8.966272354125977,54.71256,3.7965288
68.89479064941406,4.945744514465332,70.831764,2.478271
34.1068000793457,5.754062652587891,27.784187,3.5679903
65.41954040527344,4.004733085632324,82.482506,4.0241885
38.87171173095703,6.098682880401611,40.79723,6.3034897
43.39521408081055,3.972179651260376,36.940872,0.146007
66.44835662841797,6.582469940185547,74.65157,5.7463207
34.26253890991211,3.72578501701355,36.519737,3.841042
59.84052276611328,5.925712585449219,55.86904,3.6474233
56.800254821777344,9.828071594238281,55.86831,8.388604
47.708709716796875,9.268747329711914,56.829094,9.7583885
45.65852355957031,4.978168487548828,35.81581,4.7971473
45.50094223022461,9.287188529968262,45.28095,5.094827
54.46162414550781,8.308866500854492,49.053085,5.463145
52.1424446105957,3.6870203018188477,52.759228,3.1162348
36.535404205322266,5.899672985076904,35.827152,4.178491
53.369598388671875,9.903718948364258,49.90981,2.572773
37.08028030395508,8.894533157348633,30.585419,5.2454295
63.78567123413086,9.544548988342285,73.476204,6.5159335
56.467323303222656,6.846101760864258,58.12725,7.817188
53.81650924682617,4.305340766906738,52.557774,3.9385448
55.10083770751953,6.96141242980957,48.053684,5.192078
67.90301513671875,6.963134288787842,53.434288,3.6217632
55.714027404785156,3.264704704284668,57.87848,2.7081704
51.24870300292969,3.591789722442627,55.552895,4.381122
58.877349853515625,4.36761474609375,59.017643,4.074973
34.497398376464844,7.915940284729004,29.204458,6.6723113
59.64897155761719,7.407866954803467,47.238285,3.4463243
