True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
32.17280578613281,7.8378472328186035,26.231056,5.8091035,24.46890926361084,4.111103057861328
67.46389770507812,3.488973379135132,37.17313,2.7124465,36.74914073944092,2.310736656188965
62.13253021240234,3.571953058242798,59.365,1.9468402,57.58230495452881,0.22109603881835938
42.745643615722656,7.292777061462402,53.030945,8.135653,51.973459243774414,7.121612548828125
47.266143798828125,9.073657989501951,40.117954,6.5866385,39.55921459197998,6.074276924133301
48.45799255371094,5.942399024963379,41.223557,5.903975,40.78369140625,5.521056175231934
52.36139678955078,7.48835563659668,35.593086,2.964116,35.068180084228516,2.4696969985961914
42.41878128051758,3.5212769508361816,26.949615,2.3285155,26.093936920166016,1.497476577758789
39.61369705200195,7.787069320678711,35.61001,4.4032416,34.522671699523926,3.3805952072143555
37.95772552490234,5.702944278717041,28.10766,4.435391,27.34464931488037,3.729503631591797
37.0262565612793,9.818477630615234,25.478619,6.318069,24.686030387878418,5.564414978027344
38.66490936279297,7.511093139648437,35.635532,4.838672,34.12721252441406,3.336139678955078
67.2044448852539,4.305344581604004,65.24488,2.5044951,63.8545446395874,1.2598628997802734
46.96060180664063,3.2846176624298096,48.803154,1.1452823,47.23284721374512,-0.36101436614990234
36.0872688293457,6.365900039672852,28.901321,2.0854888,27.480989456176758,0.7314596176147461
34.07681655883789,6.623286247253418,44.544407,2.5205154,42.89797306060791,0.9123020172119141
57.2768783569336,4.560389995574951,57.675373,4.092041,55.85787868499756,2.4060983657836914
56.93035125732422,6.0908966064453125,54.5942,3.9648008,52.94935131072998,2.414491653442383
60.73847198486328,9.19485855102539,48.143097,5.4679656,47.48935890197754,4.861233711242676
59.57876586914063,3.1636228561401367,34.250706,2.5412858,33.43229675292969,1.7061262130737305
32.434226989746094,8.998184204101562,31.440815,4.940978,30.326319694519043,3.9377479553222656
54.12283706665039,5.515506267547607,52.837624,2.5853324,50.914045333862305,0.8233375549316406
40.89547729492188,8.598392486572266,29.339476,4.4955587,27.597346305847168,2.828580856323242
61.60011291503906,7.471363544464111,52.242523,4.9426823,51.56070327758789,4.320640563964844
42.59760284423828,8.745800018310547,30.692642,5.4368777,29.6323299407959,4.451430320739746
55.74096298217773,6.602684020996094,44.99309,5.492757,44.46328258514404,5.043607711791992
47.18080139160156,4.946900844573975,60.877754,2.1061773,59.190635681152344,0.5084037780761719
66.33934783935547,7.630244255065918,64.43125,4.673439,62.79493808746338,3.1484689712524414
62.6846923828125,9.164730072021484,66.61628,7.7571454,65.71704578399658,6.9524126052856445
34.752410888671875,4.276331424713135,38.75693,3.842813,37.729126930236816,2.827028274536133
60.30538940429688,7.963991165161133,66.98939,5.6598406,66.550950050354,5.2437334060668945
49.58168411254883,5.475512504577637,54.815952,4.884329,53.49801254272461,3.7026500701904297
64.98211669921875,5.490489959716797,59.329414,2.6246967,58.38496208190918,1.739828109741211
55.54631423950195,9.509824752807615,51.09029,2.1890435,50.23866653442383,1.457183837890625
30.321443557739254,6.537136554718018,23.397493,6.8246775,21.731609344482422,5.243415832519531
31.162750244140625,8.770678520202637,33.5433,3.3967686,32.044416427612305,1.8927898406982422
57.37555694580078,7.926709175109863,62.256058,5.933877,60.44314479827881,4.208591461181641
42.97046661376953,9.026724815368652,39.552666,8.277912,37.594398498535156,6.333990097045898
46.85117721557617,9.344818115234377,54.656822,9.537698,52.79845714569092,7.807376861572266
62.461544036865234,9.52070426940918,56.25311,5.705734,54.84628868103027,4.3621931076049805
60.24457550048828,9.826763153076172,76.59001,9.545664,75.13377380371094,8.208152770996094
40.963653564453125,8.484346389770508,47.76293,7.9242773,46.281554222106934,6.484044075012207
68.57977294921875,3.876864910125733,44.04341,3.4252062,43.13437080383301,2.61077880859375
60.1938705444336,8.050260543823242,64.02274,6.266065,62.3936185836792,4.7169294357299805
66.11985778808594,3.055609703063965,77.38318,2.7631776,75.58589744567871,1.1414499282836914
32.73198318481445,7.991594314575195,29.5735,4.6319866,27.9356107711792,3.0552492141723633
31.20360946655273,9.687814712524414,20.598362,6.4762764,20.046337127685547,5.919267654418945
31.31156539916992,7.57112455368042,40.264706,6.7311473,38.84248924255371,5.383928298950195
46.58053588867188,3.912278413772583,49.751865,5.620434,48.0739107131958,4.052834510803223
63.66472625732422,9.808722496032717,52.513927,6.4206195,51.824883460998535,5.801150321960449
63.982852935791016,7.219413757324219,68.63504,6.74858,67.72108745574951,5.937679290771484
66.38076782226562,9.238859176635742,55.365067,5.443343,54.38203239440918,4.524635314941406
67.62574005126953,3.142160654067993,51.68099,1.5252633,50.531015396118164,0.5005893707275391
65.82017517089844,9.063531875610352,71.81022,6.178964,70.31604290008545,4.856077194213867
55.36579895019531,8.755753517150879,49.984592,5.1230335,49.31568145751953,4.577526092529297
59.37617111206055,6.8261003494262695,48.40921,3.477437,47.24255847930908,2.319894790649414
67.87322235107422,8.040660858154297,81.31018,8.383512,80.00180721282959,7.101491928100586
42.29266357421875,5.797767639160156,49.635674,4.579135,48.36147975921631,3.3776865005493164
41.16627502441406,6.590235710144043,28.414606,2.782529,27.984050750732422,2.3679237365722656
65.37689208984375,3.483211040496826,59.619614,2.4227796,58.58375072479248,1.511648178100586
57.08565902709961,4.913794040679932,62.97191,4.9233656,61.0529899597168,3.0839357376098633
69.28163146972656,6.944045066833496,72.70942,5.5177755,71.13329410552979,3.9749135971069336
69.68595886230469,8.586311340332031,66.47936,5.0603065,65.35300827026367,4.035141944885254
69.31355285644531,5.745139122009277,69.11032,5.5905433,67.8966588973999,4.412249565124512
58.76960754394531,8.975809097290039,70.31078,9.045775,69.34229946136475,8.270015716552734
62.24522399902344,4.714749336242676,55.13445,4.378949,54.44290351867676,3.704866409301758
48.438323974609375,5.850893020629883,43.09973,5.1943955,41.65664482116699,3.801527976989746
30.676464080810547,4.686245918273926,27.164751,2.8293595,25.78646945953369,1.5643129348754883
46.41329956054688,3.4472572803497314,27.84403,3.3314152,27.459147453308105,2.9911718368530273
50.29084396362305,5.172572135925293,46.174072,4.535179,44.83200740814209,3.305849075317383
50.55292892456055,4.844682693481445,53.486557,6.561334,52.88421821594238,6.085290908813477
34.19544219970703,5.536961555480957,34.860634,5.383306,33.3985013961792,4.002819061279297
46.34604263305664,4.993869781494141,40.173298,4.137139,39.293639183044434,3.3164243698120117
55.00593948364258,5.225606441497803,54.834427,3.0896769,53.119574546813965,1.5939006805419922
59.68335723876953,5.511642456054688,41.39261,3.4355502,40.53169918060303,2.642756462097168
65.86534118652344,5.613809108734131,64.823204,9.7540045,64.32488632202148,9.326870918273926
61.23017501831055,6.879520416259766,55.001293,4.5316606,54.28184795379639,3.863652229309082
68.57444763183594,3.669628143310547,51.212025,2.596339,50.62203311920166,1.9999380111694336
46.17957305908203,3.0841166973114014,43.13641,3.636125,42.47530651092529,3.043832778930664
33.90646743774414,3.9599289894104,31.827719,2.212973,30.43118381500244,0.8076772689819336
59.600372314453125,5.741311073303223,62.301544,4.503302,60.89811134338379,3.176243782043457
59.39196395874024,8.514789581298828,44.46358,5.073637,43.75162887573242,4.442089080810547
40.1973991394043,3.2134625911712646,53.44381,0.89685696,52.44050693511963,-0.0107879638671875
62.17348098754883,3.88230299949646,60.521927,3.4713016,58.83191967010498,1.8469476699829102
59.06581115722656,3.5320301055908203,62.907013,3.7064204,62.03101825714111,2.8722152709960938
47.13716125488281,9.83712673187256,43.55914,5.9180527,42.81806755065918,5.2674713134765625
68.06678771972656,9.50912857055664,82.86719,10.192124,81.50387954711914,8.880915641784668
65.60337829589844,9.35129165649414,55.49909,2.5810375,53.73557472229004,0.9299068450927734
30.562885284423828,8.53036880493164,35.30255,8.639799,33.40846824645996,6.7598981857299805
44.487701416015625,5.785313606262207,39.662907,3.0801463,38.24936580657959,1.6616086959838867
32.609981536865234,3.326626777648926,35.44696,2.442759,33.69373035430908,0.7374534606933594
57.27458953857422,8.201522827148438,50.77329,6.833454,50.071929931640625,6.202953338623047
58.9289665222168,3.14112401008606,56.20788,4.3369665,54.479888916015625,2.5922775268554688
34.719825744628906,5.372833728790283,33.906418,5.3767996,33.37537670135498,4.888093948364258
56.024452209472656,4.19218635559082,55.89666,4.10388,55.14925765991211,3.4700088500976562
52.71939086914063,4.696496963500977,48.644966,5.1242304,47.32730293273926,3.9869518280029297
32.01940155029297,5.288774967193604,30.861515,3.9014516,30.51048183441162,3.5905590057373047
33.02048873901367,7.852387428283691,40.784653,6.4135346,38.888312339782715,4.523067474365234
55.0039176940918,9.125268936157228,62.42673,8.962003,60.390686988830566,7.066710472106934
39.802005767822266,7.909193515777588,37.715733,7.7042294,35.72715377807617,5.704652786254883
69.47064971923828,3.7252135276794434,43.2141,2.9840307,42.552687644958496,2.3287439346313477
48.41910171508789,8.196706771850586,40.52725,5.17682,39.12128162384033,3.861410140991211
40.58424758911133,9.760393142700195,40.182293,6.670682,39.23455333709717,5.811436653137207
68.13420867919922,9.417633056640623,49.46338,4.7802196,48.70393085479736,4.049417495727539
48.18189239501953,6.436246871948242,42.149914,3.3295226,41.6586799621582,2.9110984802246094
57.13753509521485,4.961048126220703,59.23752,4.741968,57.66190528869629,3.311394691467285
40.498077392578125,4.081096649169922,38.659546,1.6418092,37.26174736022949,0.2917613983154297
50.78569412231445,3.649289846420288,50.433014,2.7571025,48.96921730041504,1.4051427841186523
40.73704147338867,6.638153076171875,42.333687,4.4701343,41.21384143829346,3.381990432739258
64.09336853027344,7.80019474029541,48.611572,4.4557576,47.87414741516113,3.8015851974487305
31.11245346069336,9.1525297164917,43.062172,4.511129,41.19407272338867,2.6615829467773438
43.20148468017578,9.671308517456056,40.844376,6.509104,39.96857738494873,5.726443290710449
47.69890594482422,4.322249412536621,49.182953,3.0493457,47.44576168060303,1.3757495880126953
49.11944961547852,9.31973934173584,48.009438,6.7973967,45.91755962371826,4.881636619567871
37.48500061035156,6.705093383789063,36.4097,5.6085873,35.85258769989014,5.1086225509643555
68.35865783691406,4.0137224197387695,62.560413,2.6636415,61.098198890686035,1.2406129837036133
67.1156005859375,5.343452453613281,67.87891,1.6236305,66.06755352020264,-0.1466989517211914
48.16435241699219,9.63528823852539,52.19584,5.232513,50.22206115722656,3.3466691970825195
42.59983825683594,5.383944511413574,43.557438,2.4086533,41.652092933654785,0.599858283996582
39.901485443115234,7.102344512939453,39.491158,6.346741,37.595998764038086,4.513998031616211
34.381378173828125,6.477022171020508,28.902222,4.1866007,28.402338981628418,3.688966751098633
33.980064392089844,9.534799575805664,38.185863,5.0049577,36.32126331329346,3.163640022277832
69.71408081054688,3.174828052520752,61.92833,3.5626483,61.187177658081055,2.9270687103271484
44.35651397705078,5.7691144943237305,48.391994,7.079556,47.3604154586792,6.0968523025512695
45.21310806274414,8.97694206237793,31.20342,4.8028045,30.55646514892578,4.177884101867676
30.93692779541016,5.095328330993652,30.206081,4.842384,29.60615062713623,4.341035842895508
69.49343872070312,8.481613159179688,64.23168,6.348008,62.947540283203125,5.095334053039551
41.19577026367188,5.413692474365234,47.614162,5.4693317,46.06185054779053,3.9846153259277344
68.37284851074219,4.514784812927246,69.95563,2.8254366,68.60089111328125,1.5348167419433594
53.212501525878906,3.4992544651031494,53.023273,5.803202,51.88203048706055,4.869418144226074
51.19020080566406,4.330850601196289,36.336926,2.3327124,35.4991569519043,1.595341682434082
32.75578689575195,9.389615058898926,27.81856,9.030344,27.168415069580078,8.490596771240234
46.862586975097656,3.27575159072876,37.260414,3.8748388,36.48747158050537,3.1163597106933594
65.65079498291016,5.082028388977051,61.86973,5.6177664,61.23730754852295,5.05277156829834
67.7191390991211,8.328695297241211,63.298084,6.3221836,62.1522274017334,5.163214683532715
50.85696792602539,3.090471029281616,41.06325,2.3994784,40.08561897277832,1.4715003967285156
38.36831283569336,7.723020076751709,37.00167,5.7359147,35.57699966430664,4.335787773132324
43.76508712768555,4.5303239822387695,45.41056,2.256701,44.791831970214844,1.6678571701049805
57.361793518066406,4.441031455993652,56.084217,4.740664,55.11882781982422,3.947338104248047
41.65135955810547,6.242655754089356,39.441933,4.32389,37.776251792907715,2.641077995300293
49.172943115234375,5.65285587310791,51.873386,4.5339,50.83073902130127,3.623795509338379
39.091552734375,3.5382943153381348,31.401394,3.2455974,30.26369285583496,2.0611677169799805
57.06620788574219,6.957318305969238,63.19352,6.8833027,61.81063365936279,5.615857124328613
59.7537727355957,4.077261924743652,60.335987,3.7616987,59.107211112976074,2.593899726867676
52.842079162597656,7.596684455871582,48.952835,4.157449,47.37552547454834,2.810770034790039
44.71214294433594,3.7059035301208496,56.845093,5.2183657,55.070597648620605,3.448995590209961
58.222450256347656,3.784155607223511,60.347324,3.983665,58.9957160949707,2.7079124450683594
67.75982666015625,4.872544288635254,62.85972,4.0633473,61.70816612243652,2.999469757080078
30.86929702758789,6.300271034240723,31.958347,6.3905597,30.40605640411377,4.906325340270996
56.50817489624024,5.825766086578369,47.42999,2.1264954,45.59952926635742,0.41098690032958984
34.85505294799805,9.850085258483888,33.3641,6.6787615,31.78912353515625,5.2108869552612305
46.32192993164063,9.475927352905272,41.795513,4.659935,41.016361236572266,3.976228713989258
58.35595703125,5.400221347808838,41.55018,4.0658956,40.981690406799316,3.578362464904785
35.99053955078125,5.489256381988525,29.955858,3.732769,28.625142097473145,2.427229881286621
64.25664520263672,5.997659683227539,63.74149,2.8777184,62.247015953063965,1.4826412200927734
40.77628326416016,8.376636505126953,41.699562,12.116468,41.11267948150635,11.559436798095703
59.22321319580078,3.237274646759033,85.58215,11.597557,85.08298301696777,11.151671409606934
58.63270568847656,8.719284057617188,58.391968,5.4392023,57.29705619812012,4.4629974365234375
38.21372985839844,9.393689155578612,44.589542,9.148269,43.280601501464844,7.946590423583984
47.465965270996094,7.554054260253906,43.765045,7.926117,42.371639251708984,6.725715637207031
56.94986724853516,6.129637718200684,45.3127,3.8555684,44.583383560180664,3.2142724990844727
47.52265930175781,8.854541778564453,37.82983,4.629516,37.05829334259033,3.922226905822754
48.41803741455078,5.699729919433594,54.189774,3.2032785,52.3605842590332,1.6285781860351562
38.58522033691406,3.4080584049224854,44.927982,6.7340965,44.29071044921875,6.120848655700684
34.446800231933594,5.280712127685547,42.259216,2.543284,41.179935455322266,1.5533571243286133
68.28875732421875,6.556146144866943,66.34421,-2.2083006,65.88020420074463,-2.6454811096191406
31.981443405151367,5.44045352935791,33.07347,6.0385513,32.54166126251221,5.553647041320801
32.794342041015625,6.772448539733887,31.4937,6.7196584,29.671523094177246,4.895267486572266
