True Mean,True Sigma,Keras Mean,Keras Sigma,HLS Mean,HLS Sigma
69.24990844726562,8.558218002319336,59.73134,5.531918,58.9375,4.7421875
67.87236022949219,9.041542053222656,62.628674,6.4803953,61.3515625,5.296875
57.6395149230957,8.454496383666992,44.75752,5.7503242,43.98828125,5.0
39.8769760131836,9.08361530303955,45.85344,8.1482115,44.69140625,6.98828125
55.58730316162109,9.672845840454102,59.762886,8.802588,58.28125,7.4375
68.14482879638672,6.891531467437744,71.73695,4.470364,69.86328125,2.5546875
40.24492645263672,9.271263122558594,47.994637,8.731084,46.5625,7.21875
65.02406311035156,8.57252025604248,58.192097,5.806807,57.4375,4.96484375
56.72037887573242,8.070500373840332,55.388367,2.3139014,53.5546875,0.4765625
54.592872619628906,7.56332540512085,56.405544,9.032264,55.6171875,8.21484375
40.2960319519043,5.071658134460449,38.439068,4.191276,37.83203125,3.6171875
55.251930236816406,6.603386402130127,40.141743,5.3582478,39.08203125,4.26953125
33.63730239868164,3.7405080795288086,39.107964,2.1835947,37.8046875,0.7578125
68.53279113769531,6.170729637145996,70.66358,7.774794,69.8671875,6.953125
59.97647857666016,5.257492542266846,65.72011,4.314687,63.90625,2.42578125
50.63800048828125,6.391782283782959,49.99401,5.226125,48.95703125,4.453125
66.20942687988281,8.446295738220215,54.980274,2.38528,53.3828125,0.76171875
62.19328308105469,3.770021438598633,63.6242,2.4628289,61.9453125,0.6640625
53.318145751953125,3.5691561698913574,59.079155,4.213716,57.37890625,2.671875
42.67160034179688,3.142616271972656,41.401104,1.1702473,40.62890625,0.29296875
41.32808303833008,8.109667778015137,32.642925,3.9961638,31.98828125,3.30078125
54.8360710144043,6.763014793395996,54.0011,5.9484634,52.078125,4.203125
45.04335021972656,6.32562255859375,44.502945,5.8739448,43.60546875,4.9453125
57.38856506347656,5.9232330322265625,58.226032,3.4001112,56.45703125,1.703125
65.5128173828125,3.166539192199707,58.960716,1.6173427,57.2265625,-0.07421875
64.84156799316406,9.907552719116213,54.490314,6.5967703,53.55078125,5.5703125
51.24933624267578,3.347039222717285,55.124947,3.542365,53.453125,2.01953125
65.19084167480469,9.334022521972656,58.097996,4.6616883,56.671875,3.20703125
69.4842529296875,7.067346096038818,46.54483,0.71872187,46.0703125,0.17578125
37.72073745727539,8.822859764099121,30.872978,4.712456,29.73046875,3.48828125
41.80558776855469,3.2259457111358643,39.912212,2.7822387,38.63671875,1.42578125
33.38297271728516,7.826231956481934,27.058859,4.906226,26.57421875,4.3984375
61.933143615722656,7.921968460083008,56.050766,5.282998,55.23046875,4.5546875
34.198631286621094,5.969344615936279,40.3547,1.0531659,38.59765625,-0.7421875
31.873632431030277,3.984689950942993,35.28199,2.921585,34.01171875,1.57421875
30.13985824584961,4.029496192932129,38.485527,2.8241725,37.30078125,1.60546875
33.99695587158203,6.673099040985107,33.888206,3.8882203,32.36328125,2.32421875
52.72515106201172,9.660789489746094,39.1939,3.4177222,38.54296875,2.6875
58.35103225708008,8.295759201049805,56.283714,3.857912,54.4375,2.0390625
40.93958282470703,3.0077908039093018,37.739338,2.8954778,36.66015625,1.83984375
62.040626525878906,4.779952049255371,59.94135,3.713657,58.42578125,2.15234375
55.91468811035156,3.187878370285034,50.92711,3.2051911,50.33984375,2.6015625
36.778839111328125,9.238358497619627,41.36386,7.395165,39.6640625,5.57421875
33.833126068115234,8.538544654846191,33.675415,7.5638227,32.64453125,6.65234375
61.10823440551758,4.302946090698242,66.91542,4.1684575,65.90234375,3.18359375
30.44297218322754,8.637199401855469,21.955935,5.8025823,21.29296875,5.03125
36.76677322387695,3.360970973968506,28.156788,3.3945093,27.01953125,2.08203125
37.73729705810547,7.417572021484375,39.026733,6.3138356,37.43359375,4.54296875
40.49057769775391,6.476243495941162,34.218025,3.8095245,32.79296875,2.3046875
66.23707580566406,5.363689422607422,71.75118,3.685296,69.96484375,1.9609375
38.49700164794922,6.616613388061523,32.12742,3.5769281,31.48046875,2.80078125
48.41793823242188,8.989224433898926,53.230347,8.285577,51.203125,6.35546875
59.49010467529297,6.249655723571777,61.7248,5.5187373,60.703125,4.51953125
68.29472351074219,4.808720588684082,57.015068,1.5771617,55.609375,0.14453125
38.596622467041016,4.246154308319092,37.43555,4.75896,35.83203125,3.11328125
36.37148666381836,8.520215034484863,34.211964,7.1671143,32.6640625,5.625
57.43739318847656,9.349382400512695,67.72636,9.187947,66.34765625,8.0
31.23868560791016,9.401151657104492,25.2094,5.0507083,24.59765625,4.36328125
43.502960205078125,5.476359844207764,41.408802,5.135284,40.03125,3.5859375
49.516143798828125,5.1075639724731445,57.395187,4.8541694,55.5703125,3.0390625
35.51439666748047,7.246005535125732,31.820396,4.061108,29.984375,2.29296875
67.22755432128906,9.514057159423828,54.009113,1.8748457,52.3984375,0.265625
62.74650573730469,9.0123291015625,48.41442,3.2761564,47.0390625,1.91015625
58.22421646118164,5.656966209411621,67.81066,5.368187,65.73828125,3.44140625
52.97208023071289,4.075008392333984,56.018333,3.51799,54.51171875,1.875
48.7584228515625,5.243681907653809,47.247047,6.6628976,46.3203125,5.92578125
40.874755859375,8.07876968383789,38.463108,7.232168,37.16015625,5.96484375
61.09066009521485,7.552369117736816,51.136288,2.6764822,49.9375,1.33203125
42.76678466796875,4.775344371795654,41.749954,4.7949076,39.890625,2.83984375
42.2086181640625,7.656671047210693,43.610462,10.457468,42.87890625,9.66796875
66.79581451416016,5.007506847381592,70.47899,3.636477,69.6328125,2.76171875
36.3116569519043,7.66996955871582,41.3149,8.248075,39.9765625,6.87890625
43.17562103271485,5.850957870483398,48.27286,3.4637194,47.10546875,2.33203125
69.12255096435547,6.214555740356445,87.48546,8.790949,86.078125,7.3046875
32.72568893432617,4.414948463439941,21.681067,3.723494,21.1015625,3.04296875
42.453948974609375,8.374166488647461,32.49173,3.8851557,31.3984375,2.8046875
54.048561096191406,6.67956018447876,59.094944,4.4693356,56.90625,2.48046875
44.90837478637695,7.632648944854736,33.17207,3.9461517,32.5859375,3.3359375
65.27880096435547,4.804088592529297,65.60752,3.3082323,64.671875,2.33203125
43.03961944580078,8.462737083435059,39.89675,7.6197295,38.21875,5.8125
42.85166931152344,3.054105043411255,42.161213,5.340833,41.0,4.07421875
35.03942108154297,9.84903335571289,29.926641,7.780688,28.96484375,6.75
35.70781326293945,3.6461057662963863,26.877005,2.4294577,26.25,1.6796875
65.20701599121094,7.910336971282959,54.055035,3.5466275,52.62109375,2.15625
47.91249465942383,4.247919082641602,56.701523,2.354546,54.8359375,0.43359375
54.00321578979492,8.220499038696289,46.621613,5.8723416,45.15234375,4.40625
38.767974853515625,6.679280281066895,37.08085,5.7494926,35.5546875,4.078125
42.91380310058594,3.1823763847351074,47.44855,2.3329964,46.11328125,1.0625
63.94600677490234,7.630672931671143,66.12802,5.283145,64.4609375,3.68359375
69.1458740234375,6.706147193908691,81.52889,8.194034,80.3515625,6.89453125
62.93397903442383,6.746655464172363,58.49218,5.702843,57.6015625,4.7734375
60.17646026611328,4.210521221160889,59.648308,4.247392,58.69140625,3.26171875
59.70654296875,9.2036771774292,52.17059,4.700335,50.74609375,3.2578125
30.52444648742676,6.451509952545166,26.300985,6.6669044,25.3046875,5.69921875
61.60984802246094,3.4526143074035645,45.804512,3.274363,44.796875,2.2734375
40.949501037597656,7.149252414703369,43.539986,6.907389,41.95703125,5.1796875
55.14854431152344,9.923340797424316,67.00837,8.831056,66.171875,8.14453125
51.31811141967773,8.658670425415039,56.586845,9.016549,54.47265625,7.05078125
40.94892120361328,7.401931762695312,36.20892,4.9507833,34.49609375,3.1953125
61.72150421142578,5.189171314239502,54.396626,2.345721,52.56640625,0.48828125
48.61670303344727,3.1342012882232666,43.469315,4.0782986,42.68359375,3.28125
68.08625030517578,3.9097299575805664,67.353935,2.937087,66.59765625,2.02734375
69.62651824951172,7.412334442138672,73.21972,5.3577576,71.44921875,3.421875
51.80357360839844,7.071486473083496,57.17477,7.4013677,55.4609375,5.73828125
50.60980987548828,7.687137126922607,53.814957,6.486621,52.9453125,5.62109375
63.12786483764648,7.374938011169434,74.327385,4.3484397,72.5859375,2.49609375
45.71387481689453,8.211109161376953,45.427513,7.736028,43.7734375,6.13671875
47.972686767578125,4.565396308898926,38.715424,3.8658738,37.8359375,2.9765625
54.94482803344727,3.952538967132568,59.98057,4.2157702,58.578125,2.890625
44.16807556152344,3.6368567943573,48.846775,3.068674,47.4375,1.6875
30.73076438903809,5.687260627746582,34.497902,4.5084496,32.90625,2.7421875
55.11664962768555,7.080992698669434,47.41649,4.6698136,46.4609375,3.828125
69.34492492675781,8.98988151550293,60.06981,6.663282,58.9296875,5.3671875
37.00541305541992,5.441895484924316,44.37377,6.705793,43.73046875,5.98828125
33.66957092285156,5.826398849487305,26.032782,3.2941804,25.51953125,2.74609375
33.467098236083984,6.104592323303223,21.618446,4.7335677,21.02734375,4.125
67.86619567871094,5.176148891448975,72.73883,3.7076354,72.32421875,3.23046875
39.22966384887695,8.34392261505127,46.89795,8.24088,45.515625,6.7578125
40.75952911376953,7.158773422241211,45.353096,8.141295,43.41796875,6.1328125
45.958038330078125,9.911344528198242,45.332466,8.229557,43.23828125,6.20703125
46.7715072631836,7.780357360839844,37.022514,5.103028,36.078125,4.0546875
61.54770660400391,7.923863410949707,69.5531,3.9498453,67.5546875,1.96484375
62.274391174316406,3.192949056625366,46.943787,2.362625,45.79296875,1.2421875
49.099403381347656,8.534360885620117,33.019493,4.3050327,32.26171875,3.4765625
38.09143829345703,7.328221797943115,37.0,2.9507918,35.34765625,1.2578125
66.50244140625,5.609353065490723,77.08318,5.9837623,76.125,5.05859375
35.85142517089844,5.694279193878174,37.413483,6.3209257,36.31640625,5.15625
64.48458862304688,5.018604278564453,41.43047,0.32940322,40.3984375,-0.6484375
43.37481689453125,9.051249504089355,40.29035,8.682315,37.96484375,6.41015625
64.1771011352539,7.932036876678467,65.71233,6.0297937,64.32421875,4.54296875
37.27660369873047,5.383663177490234,34.818012,4.468058,33.37890625,2.87109375
52.61105728149414,5.798374176025391,55.512077,7.061683,54.65625,6.265625
66.58402252197266,5.538448810577393,62.639587,3.066743,61.0703125,1.4375
40.235721588134766,4.422280311584473,31.37091,3.026572,30.7578125,2.33203125
44.11158752441406,4.128329277038574,47.006527,3.994134,45.49609375,2.46484375
42.85552215576172,5.693948745727539,45.38189,7.8392735,43.84375,6.18359375
65.23368835449219,9.941739082336426,42.813194,3.500566,42.04296875,2.66796875
57.30802154541016,6.027724266052246,57.08358,5.5272145,55.98046875,4.5
42.23815155029297,3.201345205307007,45.653755,4.777066,44.5234375,3.5078125
36.722900390625,7.705032825469971,39.87668,8.047028,38.3828125,6.47265625
41.09890365600586,6.235454559326172,36.272724,5.7418776,35.421875,4.79296875
35.424495697021484,3.815786838531494,29.58376,2.5122685,28.26171875,1.21875
56.85066986083984,9.909335136413574,51.346645,6.279464,50.2109375,5.14453125
55.1638298034668,6.557579040527344,55.425396,4.5946555,54.140625,3.28515625
54.67769241333008,9.036670684814451,53.796112,5.7585006,51.8984375,3.93359375
52.89552688598633,4.800188064575195,54.73134,4.803769,52.6875,2.78515625
66.55842590332031,9.226114273071287,64.48953,7.157446,63.94921875,6.5078125
41.08820343017578,8.227386474609375,46.22647,6.8885508,44.296875,4.81640625
44.25950622558594,7.925003051757812,39.346764,6.7337046,37.3984375,4.80078125
63.740013122558594,6.0212507247924805,50.347416,4.228286,49.75,3.65234375
68.26394653320312,3.6787667274475098,71.45157,2.8191838,69.9765625,1.36328125
50.9984016418457,5.332756519317627,36.235455,3.4730659,35.03515625,2.2734375
60.26510620117188,7.068147659301758,62.161724,3.16506,60.6484375,1.6328125
51.6391487121582,5.83234167098999,39.952564,3.7283812,39.20703125,3.09765625
40.649444580078125,7.2813005447387695,48.8601,5.4645357,48.1328125,4.6953125
61.54922103881836,5.6065754890441895,61.066917,3.9152083,59.62890625,2.4609375
68.3498764038086,6.0638580322265625,52.011917,2.023084,50.59375,0.6328125
38.8828353881836,5.572901725769043,34.917873,5.67882,33.8671875,4.5390625
34.37419128417969,3.149822950363159,28.415306,3.4810662,27.48046875,2.4375
49.92267227172852,3.2438783645629883,49.573654,4.6962333,48.890625,4.07421875
45.1510009765625,8.901626586914062,50.41981,9.61794,48.72265625,8.0390625
41.63409805297852,4.337645530700684,29.53772,3.4836025,29.1015625,3.01171875
51.23900985717773,4.392143249511719,50.19477,4.128408,48.69140625,2.6796875
68.3482437133789,7.675049304962158,52.102467,2.711673,51.09375,1.78515625
60.49561309814453,5.286344528198242,63.753075,4.129328,62.20703125,2.57421875
39.450340270996094,3.065171241760254,45.55056,5.4422355,44.67578125,4.62109375
51.31819152832031,9.143792152404783,50.59256,3.2907867,48.640625,1.4921875
31.233985900878903,4.802640914916992,34.191727,4.874016,32.73828125,3.4140625
51.556976318359375,9.725351333618164,52.24879,2.288291,50.66015625,0.6328125
63.45899200439453,7.273003578186035,74.75433,3.6415658,73.05078125,1.99609375
35.404869079589844,4.861395359039307,31.16619,2.045695,29.8515625,0.55078125
51.39268493652344,8.79975700378418,39.84386,4.2728105,38.7890625,3.2265625
59.08827972412109,9.579344749450684,77.76694,8.697868,75.57421875,6.64453125
58.126441955566406,8.258066177368164,55.47855,5.643317,54.12890625,4.3515625
38.99855041503906,4.792418956756592,42.069763,5.3539114,41.50390625,4.78515625
57.54856872558594,4.273899078369141,52.69044,3.845169,51.23828125,2.57421875
43.28112030029297,4.835297584533691,34.37154,5.0348916,33.30078125,3.9375
60.64424133300781,5.609157562255859,56.32511,3.7658138,55.7578125,3.1796875
67.03950500488281,7.560424327850342,52.642727,6.645696,52.125,6.09375
30.84978675842285,4.893608570098877,38.747738,5.3321643,37.97265625,4.6171875
36.4306869506836,8.096651077270508,34.111084,8.317627,32.58203125,6.74609375
32.16450500488281,7.652642250061035,28.611311,5.6210313,27.71875,4.7109375
42.76422882080078,6.125355243682861,48.758377,6.0767274,47.328125,4.58203125
50.18562316894531,3.29532241821289,54.08832,4.3473425,52.64453125,2.8515625
34.65031051635742,8.27353286743164,37.679413,8.363189,35.89453125,6.50390625
31.29038429260254,8.850561141967773,29.819218,8.096171,28.5078125,6.6796875
47.72307205200195,4.161261558532715,52.702137,3.3534322,51.8046875,2.55859375
48.56534957885742,7.116537570953369,41.706596,6.2591286,40.32421875,4.84375
53.01683807373047,5.857775688171387,75.79089,7.482458,74.6875,6.5625
67.27888488769531,3.169576406478882,66.9356,2.1677794,65.44140625,0.609375
47.507080078125,8.188762664794922,44.836708,3.7995453,43.30078125,2.21484375
53.31037902832031,5.726678848266602,60.416283,6.894211,58.9453125,5.48828125
46.51772689819336,4.379077911376953,33.904602,4.5157623,33.12109375,3.61328125
52.72148513793945,3.966202735900879,42.215298,2.2260003,41.21875,1.21484375
63.368614196777344,4.589509010314941,79.52919,4.9208,78.64453125,4.0390625
55.02580642700195,4.3339457511901855,47.86755,4.0415344,47.27734375,3.56640625
31.56533432006836,7.9842705726623535,20.378145,8.179591,19.5390625,7.32421875
43.58784866333008,7.554260730743408,45.393234,7.6960287,44.265625,6.44140625
53.32651138305664,4.851600646972656,40.313915,2.3680072,39.22265625,1.28515625
54.14562225341797,7.048487663269043,58.678192,8.715713,57.56640625,7.72265625
60.07363128662109,8.717214584350586,67.35467,5.6296425,65.3828125,3.7890625
32.467124938964844,9.9112548828125,22.438309,7.0703607,21.8515625,6.46484375
47.861236572265625,3.2245936393737797,47.899082,4.037151,46.59765625,2.5703125
51.13521194458008,3.327648162841797,40.260185,2.7524297,39.0,1.4296875
66.62289428710938,8.14324951171875,78.46481,7.551708,76.953125,6.06640625
42.517555236816406,6.308462142944336,43.934235,4.4339457,41.90625,2.51953125
39.531532287597656,8.458770751953125,30.676254,6.0171146,30.01171875,5.38671875
32.40607070922852,5.781503677368164,32.3143,4.061729,30.99609375,2.6875
51.48973083496094,3.086216688156128,44.47874,3.2162037,43.09765625,1.875
30.628341674804688,8.634416580200195,30.385658,4.0889325,29.1015625,2.73828125
32.61565017700195,6.527664661407471,32.779514,5.2617345,30.84765625,3.25
66.20289611816406,4.822590827941895,63.7948,2.603743,62.140625,0.97265625
57.06603240966797,4.504076957702637,38.72963,4.289202,38.3046875,3.8828125
49.18633270263672,4.941153049468994,45.74519,4.9578915,45.1328125,4.36328125
46.24545669555664,8.793695449829102,42.208687,6.4190288,40.84375,5.06640625
56.72652816772461,6.047942638397217,43.39777,4.903441,42.6171875,4.17578125
50.54949188232422,9.548834800720217,38.85967,5.7753806,37.8515625,4.78515625
50.74337005615234,8.234167098999023,42.614502,4.05174,41.28515625,2.6875
56.53893280029297,6.277111053466797,56.740517,6.2410035,55.6328125,5.13671875
38.96582794189453,4.447406768798828,35.991985,4.3995023,35.2421875,3.56640625
65.75271606445312,8.229357719421387,70.78348,3.2754502,68.7109375,1.3828125
49.369049072265625,6.263934135437012,40.18838,4.7146883,39.02734375,3.640625
55.51781845092773,8.219243049621582,40.33755,4.564373,39.4453125,3.64453125
37.19953155517578,8.83323860168457,30.413525,4.39116,29.73046875,3.57421875
31.255983352661133,3.399141311645508,27.33964,3.9413304,26.84375,3.4765625
46.70734024047852,3.1798267364501958,47.208553,0.5564958,46.00390625,-0.6328125
